0.063	0.0314362	0.0314362	0.0314362	0.0314362	8721
0.064	0.0322397	0.0322397	0.0322397	0.0322397	9749
0.065	0.0315096	0.0315096	0.0315096	0.0315096	5720
0.066	0.0272846	0.0272846	0.0272846	0.0272846	9002
0.067	0.0293095	0.0293095	0.0293095	0.0293095	8532
0.068	0.0275006	0.0275006	0.0275006	0.0275006	4969
0.069	0.0282486	0.0282486	0.0282486	0.0282486	8578
0.07	0.0303671	0.0303671	0.0303671	0.0303671	7777
0.071	0.0284086	0.0284086	0.0284086	0.0284086	8294
0.072	0.0315243	0.0315243	0.0315243	0.0315243	5376
0.073	0.0291624	0.0291624	0.0291624	0.0291624	8459
0.074	0.0273299	0.0273299	0.0273299	0.0273299	8291
0.075	0.0320716	0.0320716	0.0320716	0.0320716	5089
0.076	0.0263244	0.0263244	0.0263244	0.0263244	8099
0.077	0.0266002	0.0266002	0.0266002	0.0266002	7553
0.078	0.0290716	0.0290716	0.0290716	0.0290716	5109
0.079	0.0274368	0.0274368	0.0274368	0.0274368	8021
0.08	0.0278317	0.0278317	0.0278317	0.0278317	8164
0.081	0.0258901	0.0258901	0.0258901	0.0258901	7783
0.082	0.027357	0.027357	0.027357	0.027357	4667
0.083	0.0268147	0.0268147	0.0268147	0.0268147	8231
0.084	0.0222316	0.0222316	0.0222316	0.0222316	6829
0.085	0.0265603	0.0265603	0.0265603	0.0265603	5060
0.086	0.0239509	0.0239509	0.0239509	0.0239509	7799
0.087	0.022659	0.022659	0.022659	0.022659	7435
0.088	0.0235601	0.0235601	0.0235601	0.0235601	7956
0.089	0.0230398	0.0230398	0.0230398	0.0230398	4269
0.09	0.0231673	0.0231673	0.0231673	0.0231673	7547
0.091	0.0227581	0.0227581	0.0227581	0.0227581	7535
0.092	0.0249335	0.0249335	0.0249335	0.0249335	4736
0.093	0.0233671	0.0233671	0.0233671	0.0233671	7497
0.094	0.0228747	0.0228747	0.0228747	0.0228747	7216
0.095	0.0219202	0.0219202	0.0219202	0.0219202	4450
0.096	0.0222792	0.0222792	0.0222792	0.0222792	7307
0.097	0.0202059	0.0202059	0.0202059	0.0202059	7015
0.098	0.0203966	0.0203966	0.0203966	0.0203966	7301
0.099	0.0222647	0.0222647	0.0222647	0.0222647	4260
0.1	0.021177	0.021177	0.021177	0.021177	7035
0.101	0.0205331	0.0205331	0.0205331	0.0205331	7241
0.102	0.021807	0.021807	0.021807	0.021807	4060
0.103	0.0208113	0.0208113	0.0208113	0.0208113	7291
0.104	0.0197696	0.0197696	0.0197696	0.0197696	7186
0.105	0.0217772	0.0217772	0.0217772	0.0217772	7697
0.106	0.0196148	0.0196148	0.0196148	0.0196148	4494
0.107	0.0200525	0.0200525	0.0200525	0.0200525	7294
0.108	0.0195459	0.0195459	0.0195459	0.0195459	7085
0.109	0.0205406	0.0205406	0.0205406	0.0205406	4121
0.11	0.019146	0.019146	0.019146	0.019146	6838
0.111	0.019951	0.019951	0.019951	0.019951	6946
0.112	0.019393	0.019393	0.019393	0.019393	4171
0.113	0.0181681	0.0181681	0.0181681	0.0181681	7112
0.114	0.0193775	0.0193775	0.0193775	0.0193775	6804
0.115	0.0174715	0.0174715	0.0174715	0.0174715	6490
0.116	0.0209613	0.0209613	0.0209613	0.0209613	3820
0.117	0.0151151	0.0151151	0.0151151	0.0151151	6640
0.118	0.0152439	0.0152439	0.0152439	0.0152439	6505
0.119	0.0159609	0.0159609	0.0159609	0.0159609	4416
0.12	0.0144331	0.0144331	0.0144331	0.0144331	6982
0.121	0.015805	0.015805	0.015805	0.015805	6430
0.122	0.0152448	0.0152448	0.0152448	0.0152448	6573
0.123	0.0140995	0.0140995	0.0140995	0.0140995	3529
0.124	0.014226	0.014226	0.014226	0.014226	6281
0.125	0.014385	0.014385	0.014385	0.014385	6521
0.126	0.0137147	0.0137147	0.0137147	0.0137147	4332
0.127	0.0140908	0.0140908	0.0140908	0.0140908	6625
0.128	0.012959	0.012959	0.012959	0.012959	6144
0.129	0.0133416	0.0133416	0.0133416	0.0133416	3748
0.13	0.0149236	0.0149236	0.0149236	0.0149236	6146
0.131	0.0119902	0.0119902	0.0119902	0.0119902	5942
0.132	0.0141161	0.0141161	0.0141161	0.0141161	6651
0.133	0.0138454	0.0138454	0.0138454	0.0138454	3869
0.134	0.0123579	0.0123579	0.0123579	0.0123579	6009
0.135	0.0117184	0.0117184	0.0117184	0.0117184	6614
0.136	0.0138805	0.0138805	0.0138805	0.0138805	3797
0.137	0.0136353	0.0136353	0.0136353	0.0136353	5991
0.138	0.0136834	0.0136834	0.0136834	0.0136834	6535
0.139	0.0146824	0.0146824	0.0146824	0.0146824	3847
0.14	0.0126737	0.0126737	0.0126737	0.0126737	6693
0.141	0.0138443	0.0138443	0.0138443	0.0138443	6290
0.142	0.0128804	0.0128804	0.0128804	0.0128804	6688
0.143	0.0142289	0.0142289	0.0142289	0.0142289	3895
0.144	0.0126938	0.0126938	0.0126938	0.0126938	6013
0.145	0.0111175	0.0111175	0.0111175	0.0111175	5886
0.146	0.0131675	0.0131675	0.0131675	0.0131675	3480
0.147	0.0123154	0.0123154	0.0123154	0.0123154	6513
0.148	0.011189	0.011189	0.011189	0.011189	5402
0.149	0.0120951	0.0120951	0.0120951	0.0120951	6156
0.15	0.0123136	0.0123136	0.0123136	0.0123136	3273
0.151	0.0118948	0.0118948	0.0118948	0.0118948	5714
0.152	0.011935	0.011935	0.011935	0.011935	5985
0.153	0.0125388	0.0125388	0.0125388	0.0125388	3536
0.154	0.00952748	0.00952748	0.00952748	0.00952748	6547
0.155	0.0115284	0.0115284	0.0115284	0.0115284	5722
0.156	0.0106067	0.0106067	0.0106067	0.0106067	3429
0.157	0.0103089	0.0103089	0.0103089	0.0103089	6586
0.158	0.0104672	0.0104672	0.0104672	0.0104672	6121
0.159	0.0114084	0.0114084	0.0114084	0.0114084	5982
0.16	0.0101412	0.0101412	0.0101412	0.0101412	3562
0.161	0.00947033	0.00947033	0.00947033	0.00947033	5944
0.162	0.0100369	0.0100369	0.0100369	0.0100369	5923
0.163	0.0118493	0.0118493	0.0118493	0.0118493	3565
0.164	0.00880896	0.00880896	0.00880896	0.00880896	5988
0.165	0.00871094	0.00871094	0.00871094	0.00871094	5721
0.166	0.00896245	0.00896245	0.00896245	0.00896245	6302
0.167	0.0105744	0.0105744	0.0105744	0.0105744	3437
0.168	0.00950167	0.00950167	0.00950167	0.00950167	6296
0.169	0.00883856	0.00883856	0.00883856	0.00883856	6104
0.17	0.0116532	0.0116532	0.0116532	0.0116532	3613
0.171	0.00828863	0.00828863	0.00828863	0.00828863	5853
0.172	0.00963586	0.00963586	0.00963586	0.00963586	5780
0.173	0.00855836	0.00855836	0.00855836	0.00855836	3481
0.174	0.00983073	0.00983073	0.00983073	0.00983073	6200
0.175	0.00944858	0.00944858	0.00944858	0.00944858	5715
0.176	0.00883639	0.00883639	0.00883639	0.00883639	5926
0.177	0.0113675	0.0113675	0.0113675	0.0113675	3499
0.178	0.00911106	0.00911106	0.00911106	0.00911106	5625
0.179	0.0084788	0.0084788	0.0084788	0.0084788	5721
0.18	0.00857717	0.00857717	0.00857717	0.00857717	4141
0.181	0.00886222	0.00886222	0.00886222	0.00886222	6135
0.182	0.00849282	0.00849282	0.00849282	0.00849282	5840
0.183	0.00930388	0.00930388	0.00930388	0.00930388	6122
0.184	0.00880944	0.00880944	0.00880944	0.00880944	3430
0.185	0.00810924	0.00810924	0.00810924	0.00810924	6220
0.186	0.00895799	0.00895799	0.00895799	0.00895799	6388
0.187	0.00946686	0.00946686	0.00946686	0.00946686	3779
0.188	0.00898406	0.00898406	0.00898406	0.00898406	5972
0.189	0.0107484	0.0107484	0.0107484	0.0107484	6047
0.19	0.0101359	0.0101359	0.0101359	0.0101359	3453
0.191	0.00757232	0.00757232	0.00757232	0.00757232	6468
0.192	0.00650384	0.00650384	0.00650384	0.00650384	6029
0.193	0.00717033	0.00717033	0.00717033	0.00717033	5776
0.194	0.00725478	0.00725478	0.00725478	0.00725478	3891
0.195	0.00645398	0.00645398	0.00645398	0.00645398	6222
0.196	0.006468	0.006468	0.006468	0.006468	6127
0.197	0.00757074	0.00757074	0.00757074	0.00757074	3589
0.198	0.00721864	0.00721864	0.00721864	0.00721864	6040
0.199	0.00595596	0.00595596	0.00595596	0.00595596	5860
0.2	0.00639603	0.00639603	0.00639603	0.00639603	3733
0.201	0.00618141	0.00618141	0.00618141	0.00618141	6176
0.202	0.00611111	0.00611111	0.00611111	0.00611111	5934
0.203	0.00649813	0.00649813	0.00649813	0.00649813	6169
0.204	0.00469092	0.00469092	0.00469092	0.00469092	3399
0.205	0.00499825	0.00499825	0.00499825	0.00499825	6182
0.206	0.00446516	0.00446516	0.00446516	0.00446516	5510
0.207	0.00553018	0.00553018	0.00553018	0.00553018	3547
0.208	0.00540412	0.00540412	0.00540412	0.00540412	6275
0.209	0.00395629	0.00395629	0.00395629	0.00395629	6108
0.21	0.00503343	0.00503343	0.00503343	0.00503343	5800
0.211	0.00433757	0.00433757	0.00433757	0.00433757	3223
0.212	0.00454993	0.00454993	0.00454993	0.00454993	5796
0.213	0.00375822	0.00375822	0.00375822	0.00375822	6152
0.214	0.00554853	0.00554853	0.00554853	0.00554853	3556
0.215	0.00572778	0.00572778	0.00572778	0.00572778	6153
0.216	0.00437287	0.00437287	0.00437287	0.00437287	6175
0.217	0.0049481	0.0049481	0.0049481	0.0049481	3527
0.218	0.00551352	0.00551352	0.00551352	0.00551352	5981
0.219	0.00454996	0.00454996	0.00454996	0.00454996	5868
0.22	0.00529337	0.00529337	0.00529337	0.00529337	6234
0.221	0.00535647	0.00535647	0.00535647	0.00535647	3890
0.222	0.00388732	0.00388732	0.00388732	0.00388732	6011
0.223	0.00448169	0.00448169	0.00448169	0.00448169	5660
0.224	0.00607747	0.00607747	0.00607747	0.00607747	3584
0.225	0.00500543	0.00500543	0.00500543	0.00500543	5886
0.226	0.00361491	0.00361491	0.00361491	0.00361491	6214
0.227	0.0061432	0.0061432	0.0061432	0.0061432	6172
0.228	0.00440644	0.00440644	0.00440644	0.00440644	3728
0.229	0.00601568	0.00601568	0.00601568	0.00601568	5743
0.23	0.00526017	0.00526017	0.00526017	0.00526017	6072
0.231	0.00306934	0.00306934	0.00306934	0.00306934	3405
0.232	0.00416685	0.00416685	0.00416685	0.00416685	5977
0.233	0.00434563	0.00434563	0.00434563	0.00434563	5459
0.234	0.00449979	0.00449979	0.00449979	0.00449979	3363
0.235	0.00438141	0.00438141	0.00438141	0.00438141	6002
0.236	0.00382796	0.00382796	0.00382796	0.00382796	5211
0.237	0.00366139	0.00366139	0.00366139	0.00366139	5829
0.238	0.00386536	0.00386536	0.00386536	0.00386536	3554
0.239	0.00398792	0.00398792	0.00398792	0.00398792	5638
0.24	0.00317014	0.00317014	0.00317014	0.00317014	5898
0.241	0.00486586	0.00486586	0.00486586	0.00486586	4003
0.242	0.00374433	0.00374433	0.00374433	0.00374433	5976
0.243	0.00380187	0.00380187	0.00380187	0.00380187	5628
0.244	0.0030453	0.0030453	0.0030453	0.0030453	6554
0.245	0.0041727	0.0041727	0.0041727	0.0041727	3452
0.246	0.00211711	0.00211711	0.00211711	0.00211711	5827
0.247	0.00318132	0.00318132	0.00318132	0.00318132	5970
0.248	0.00369763	0.00369763	0.00369763	0.00369763	3599
0.249	0.00243214	0.00243214	0.00243214	0.00243214	6075
0.25	0.00371669	0.00371669	0.00371669	0.00371669	5833
0.251	0.00276712	0.00276712	0.00276712	0.00276712	3571
0.252	0.00211145	0.00211145	0.00211145	0.00211145	5790
0.253	0.00439345	0.00439345	0.00439345	0.00439345	5692
0.254	0.00375582	0.00375582	0.00375582	0.00375582	5726
0.255	0.00137241	0.00137241	0.00137241	0.00137241	3911
0.256	0.00324899	0.00324899	0.00324899	0.00324899	5747
0.257	0.00300636	0.00300636	0.00300636	0.00300636	5889
0.258	0.00336542	0.00336542	0.00336542	0.00336542	3472
0.259	0.00214167	0.00214167	0.00214167	0.00214167	5804
0.26	0.0015155	0.0015155	0.0015155	0.0015155	5794
0.261	0.00315832	0.00315832	0.00315832	0.00315832	3433
0.262	0.00219286	0.00219286	0.00219286	0.00219286	6159
0.263	0.0027904	0.0027904	0.0027904	0.0027904	5834
0.264	0.00250046	0.00250046	0.00250046	0.00250046	5992
0.265	0.00196337	0.00196337	0.00196337	0.00196337	3640
0.266	0.00253664	0.00253664	0.00253664	0.00253664	5731
0.267	0.00147086	0.00147086	0.00147086	0.00147086	5703
0.268	0.00222396	0.00222396	0.00222396	0.00222396	3680
0.269	0.00297253	0.00297253	0.00297253	0.00297253	6193
0.27	0.00313521	0.00313521	0.00313521	0.00313521	5963
0.271	0.00121453	0.00121453	0.00121453	0.00121453	6199
0.272	0.00291852	0.00291852	0.00291852	0.00291852	3438
0.273	0.00301015	0.00301015	0.00301015	0.00301015	5585
0.274	0.000635626	0.000635626	0.000635626	0.000635626	6862
0.275	0.00246398	0.00246398	0.00246398	0.00246398	3786
0.276	0.00265724	0.00265724	0.00265724	0.00265724	5584
0.277	0.00274799	0.00274799	0.00274799	0.00274799	5819
0.278	0.00227891	0.00227891	0.00227891	0.00227891	3474
0.279	0.00256865	0.00256865	0.00256865	0.00256865	5584
0.28	0.00466199	0.00466199	0.00466199	0.00466199	5875
0.281	0.00177048	0.00177048	0.00177048	0.00177048	5793
0.282	0.00246628	0.00246628	0.00246628	0.00246628	3625
0.283	0.00264306	0.00264306	0.00264306	0.00264306	5864
0.284	0.00325795	0.00325795	0.00325795	0.00325795	5310
0.285	0.00246282	0.00246282	0.00246282	0.00246282	3295
0.286	0.0022533	0.0022533	0.0022533	0.0022533	5872
0.287	0.00251661	0.00251661	0.00251661	0.00251661	5367
0.288	0.00240762	0.00240762	0.00240762	0.00240762	5677
0.289	0.000694912	0.000694912	0.000694912	0.000694912	3566
0.29	0.00196031	0.00196031	0.00196031	0.00196031	5429
0.291	0.00173644	0.00173644	0.00173644	0.00173644	5713
0.292	0.00093562	0.00093562	0.00093562	0.00093562	3362
0.293	0.0020536	0.0020536	0.0020536	0.0020536	5484
0.294	0.00113123	0.00113123	0.00113123	0.00113123	5771
0.295	-0.000482577	-0.000482577	-0.000482577	-0.000482577	3517
0.296	0.000943673	0.000943673	0.000943673	0.000943673	5974
0.297	0.00116059	0.00116059	0.00116059	0.00116059	5457
0.298	0.00107174	0.00107174	0.00107174	0.00107174	5792
0.299	0.00171072	0.00171072	0.00171072	0.00171072	3115
0.3	0.0020785	0.0020785	0.0020785	0.0020785	5257
0.301	0.000535367	0.000535367	0.000535367	0.000535367	5600
0.302	0.00177448	0.00177448	0.00177448	0.00177448	3249
0.303	0.00222776	0.00222776	0.00222776	0.00222776	5517
0.304	0.00213359	0.00213359	0.00213359	0.00213359	5613
0.305	0.0011281	0.0011281	0.0011281	0.0011281	5444
0.306	0.00132299	0.00132299	0.00132299	0.00132299	2959
0.307	0.00262128	0.00262128	0.00262128	0.00262128	5199
0.308	0.00180634	0.00180634	0.00180634	0.00180634	5336
0.309	0.00148383	0.00148383	0.00148383	0.00148383	3593
0.31	0.00150502	0.00150502	0.00150502	0.00150502	5566
0.311	0.00191219	0.00191219	0.00191219	0.00191219	5271
0.312	0.00277066	0.00277066	0.00277066	0.00277066	3240
0.313	0.00177116	0.00177116	0.00177116	0.00177116	5407
0.314	0.00128956	0.00128956	0.00128956	0.00128956	5372
0.315	0.0020359	0.0020359	0.0020359	0.0020359	5777
0.316	0.0029685	0.0029685	0.0029685	0.0029685	3363
0.317	0.00209086	0.00209086	0.00209086	0.00209086	5276
0.318	0.00237357	0.00237357	0.00237357	0.00237357	5774
0.319	0.00226068	0.00226068	0.00226068	0.00226068	3315
0.32	0.00185151	0.00185151	0.00185151	0.00185151	5610
0.321	0.00178665	0.00178665	0.00178665	0.00178665	5531
0.322	0.00232802	0.00232802	0.00232802	0.00232802	3387
0.323	0.00173808	0.00173808	0.00173808	0.00173808	5737
0.324	0.00212338	0.00212338	0.00212338	0.00212338	5941
0.325	0.00219903	0.00219903	0.00219903	0.00219903	5712
0.326	0.000956972	0.000956972	0.000956972	0.000956972	3224
0.327	0.00157841	0.00157841	0.00157841	0.00157841	5426
0.328	0.00190235	0.00190235	0.00190235	0.00190235	5609
0.329	0.00153966	0.00153966	0.00153966	0.00153966	3576
0.33	0.00202305	0.00202305	0.00202305	0.00202305	5912
0.331	0.000671661	0.000671661	0.000671661	0.000671661	6474
0.332	0.00234492	0.00234492	0.00234492	0.00234492	5875
0.333	0.00218145	0.00218145	0.00218145	0.00218145	3468
0.334	0.00211318	0.00211318	0.00211318	0.00211318	5459
0.335	0.0018703	0.0018703	0.0018703	0.0018703	6283
0.336	0.00217967	0.00217967	0.00217967	0.00217967	3316
0.337	0.00140918	0.00140918	0.00140918	0.00140918	5873
0.338	0.0024825	0.0024825	0.0024825	0.0024825	5731
0.339	0.000782659	0.000782659	0.000782659	0.000782659	3141
0.34	0.0020209	0.0020209	0.0020209	0.0020209	5479
0.341	0.000366006	0.000366006	0.000366006	0.000366006	5664
0.342	0.00110026	0.00110026	0.00110026	0.00110026	5915
0.343	0.00223962	0.00223962	0.00223962	0.00223962	3384
0.344	0.00228412	0.00228412	0.00228412	0.00228412	5883
0.345	0.00212421	0.00212421	0.00212421	0.00212421	5603
0.346	0.00120239	0.00120239	0.00120239	0.00120239	3314
0.347	0.00124661	0.00124661	0.00124661	0.00124661	5812
0.348	0.000675458	0.000675458	0.000675458	0.000675458	6174
0.349	0.00147995	0.00147995	0.00147995	0.00147995	5967
0.35	0.00132864	0.00132864	0.00132864	0.00132864	3375
0.351	0.00159848	0.00159848	0.00159848	0.00159848	5373
0.352	0.00143968	0.00143968	0.00143968	0.00143968	5666
0.353	0.00229145	0.00229145	0.00229145	0.00229145	3170
0.354	0.00225983	0.00225983	0.00225983	0.00225983	6101
0.355	0.0017123	0.0017123	0.0017123	0.0017123	5424
0.356	0.000115728	0.000115728	0.000115728	0.000115728	3562
0.357	0.00237933	0.00237933	0.00237933	0.00237933	5672
0.358	0.00114993	0.00114993	0.00114993	0.00114993	4980
0.359	0.00165361	0.00165361	0.00165361	0.00165361	5806
0.36	0.00182845	0.00182845	0.00182845	0.00182845	3221
0.361	0.00199145	0.00199145	0.00199145	0.00199145	5271
0.362	0.00156762	0.00156762	0.00156762	0.00156762	5469
0.363	0.00150285	0.00150285	0.00150285	0.00150285	3254
0.364	0.00105566	0.00105566	0.00105566	0.00105566	5916
0.365	0.0023616	0.0023616	0.0023616	0.0023616	5383
0.366	0.00157941	0.00157941	0.00157941	0.00157941	5915
0.367	0.00176868	0.00176868	0.00176868	0.00176868	2870
0.368	0.00212987	0.00212987	0.00212987	0.00212987	5715
0.369	0.00217353	0.00217353	0.00217353	0.00217353	5825
0.37	0.00270203	0.00270203	0.00270203	0.00270203	3403
0.371	0.000934938	0.000934938	0.000934938	0.000934938	5774
0.372	0.00119474	0.00119474	0.00119474	0.00119474	5703
0.373	0.000679212	0.000679212	0.000679212	0.000679212	3246
0.374	0.00093983	0.00093983	0.00093983	0.00093983	5707
0.375	0.00117692	0.00117692	0.00117692	0.00117692	5006
0.376	0.00127976	0.00127976	0.00127976	0.00127976	5852
0.377	0.00116806	0.00116806	0.00116806	0.00116806	3395
0.378	0.00178663	0.00178663	0.00178663	0.00178663	5388
0.379	5.9987e-05	5.9987e-05	5.9987e-05	5.9987e-05	6168
0.38	0.00250435	0.00250435	0.00250435	0.00250435	3068
0.381	0.00125785	0.00125785	0.00125785	0.00125785	5660
0.382	0.0013456	0.0013456	0.0013456	0.0013456	5583
0.383	0.00220846	0.00220846	0.00220846	0.00220846	3593
0.384	0.00140549	0.00140549	0.00140549	0.00140549	6073
0.385	0.000607814	0.000607814	0.000607814	0.000607814	5342
0.386	0.00195965	0.00195965	0.00195965	0.00195965	5279
0.387	0.00198407	0.00198407	0.00198407	0.00198407	3239
0.388	0.00104704	0.00104704	0.00104704	0.00104704	5294
0.389	0.000828688	0.000828688	0.000828688	0.000828688	5262
0.39	0.00167937	0.00167937	0.00167937	0.00167937	3323
0.391	0.00177844	0.00177844	0.00177844	0.00177844	5823
0.392	0.00131118	0.00131118	0.00131118	0.00131118	5498
0.393	0.0018054	0.0018054	0.0018054	0.0018054	5302
0.394	0.00227729	0.00227729	0.00227729	0.00227729	3168
0.395	0.000910109	0.000910109	0.000910109	0.000910109	4736
0.396	0.00213412	0.00213412	0.00213412	0.00213412	5609
0.397	0.00271384	0.00271384	0.00271384	0.00271384	3532
0.398	0.00160695	0.00160695	0.00160695	0.00160695	5284
0.399	0.000454489	0.000454489	0.000454489	0.000454489	5409
0.4	6.51181e-05	6.51181e-05	6.51181e-05	6.51181e-05	3114
0.401	0.00196367	0.00196367	0.00196367	0.00196367	5620
0.402	0.00122226	0.00122226	0.00122226	0.00122226	4961
0.403	0.00159009	0.00159009	0.00159009	0.00159009	5579
0.404	0.00213474	0.00213474	0.00213474	0.00213474	3099
0.405	0.000734379	0.000734379	0.000734379	0.000734379	5676
0.406	0.00217527	0.00217527	0.00217527	0.00217527	5188
0.407	0.00221551	0.00221551	0.00221551	0.00221551	3185
0.408	0.0012691	0.0012691	0.0012691	0.0012691	5533
0.409	0.000767753	0.000767753	0.000767753	0.000767753	5409
0.41	0.00144906	0.00144906	0.00144906	0.00144906	5651
0.411	0.000996566	0.000996566	0.000996566	0.000996566	3252
0.412	0.0010694	0.0010694	0.0010694	0.0010694	5301
0.413	0.00117922	0.00117922	0.00117922	0.00117922	5233
0.414	0.0004695	0.0004695	0.0004695	0.0004695	3173
0.415	0.00136928	0.00136928	0.00136928	0.00136928	5595
0.416	0.000259328	0.000259328	0.000259328	0.000259328	5134
0.417	0.00146079	0.00146079	0.00146079	0.00146079	3647
0.418	0.00096228	0.00096228	0.00096228	0.00096228	5532
0.419	0.00107809	0.00107809	0.00107809	0.00107809	4946
0.42	0.000847024	0.000847024	0.000847024	0.000847024	5336
0.421	0.00113502	0.00113502	0.00113502	0.00113502	3300
0.422	0.000887929	0.000887929	0.000887929	0.000887929	5037
0.423	0.00155971	0.00155971	0.00155971	0.00155971	5568
0.424	0.00191047	0.00191047	0.00191047	0.00191047	3696
0.425	0.00146011	0.00146011	0.00146011	0.00146011	5507
0.426	0.00190186	0.00190186	0.00190186	0.00190186	5584
0.427	0.00133073	0.00133073	0.00133073	0.00133073	5416
0.428	0.00149781	0.00149781	0.00149781	0.00149781	3040
0.429	0.00168935	0.00168935	0.00168935	0.00168935	5119
0.43	0.000986304	0.000986304	0.000986304	0.000986304	5326
0.431	0.00146157	0.00146157	0.00146157	0.00146157	3650
0.432	0.00153002	0.00153002	0.00153002	0.00153002	5505
0.433	0.000836528	0.000836528	0.000836528	0.000836528	5391
0.434	0.0018675	0.0018675	0.0018675	0.0018675	3166
0.435	0.00191307	0.00191307	0.00191307	0.00191307	5782
0.436	0.0011828	0.0011828	0.0011828	0.0011828	5390
0.437	0.00168416	0.00168416	0.00168416	0.00168416	5765
0.438	0.00149233	0.00149233	0.00149233	0.00149233	3252
0.439	0.00240801	0.00240801	0.00240801	0.00240801	5372
0.44	0.00120269	0.00120269	0.00120269	0.00120269	5290
0.441	0.00214223	0.00214223	0.00214223	0.00214223	3181
0.442	0.00158109	0.00158109	0.00158109	0.00158109	5872
0.443	0.00184773	0.00184773	0.00184773	0.00184773	5187
0.444	0.00191829	0.00191829	0.00191829	0.00191829	6001
0.445	0.000619894	0.000619894	0.000619894	0.000619894	3074
0.446	0.000618136	0.000618136	0.000618136	0.000618136	5433
0.447	0.000870038	0.000870038	0.000870038	0.000870038	5676
0.448	0.00132051	0.00132051	0.00132051	0.00132051	3388
0.449	0.00119193	0.00119193	0.00119193	0.00119193	5877
0.45	0.000909662	0.000909662	0.000909662	0.000909662	5568
0.451	0.000820849	0.000820849	0.000820849	0.000820849	3649
0.452	0.00145669	0.00145669	0.00145669	0.00145669	6248
0.453	0.000854086	0.000854086	0.000854086	0.000854086	5595
